component_id,component_type,site,observed_age_years,failed
WT-0001,Gearbox,North Sea,5.204,0
WT-0002,Main bearing,North Sea,9.921,1
WT-0003,Main bearing,Baltic,2.044,1
WT-0004,Main bearing,Onshore North,1.885,1
WT-0005,Gearbox,Onshore North,6.379,1
WT-0006,Main bearing,North Sea,4.437,0
WT-0007,Gearbox,Baltic,4.033,1
WT-0008,Main bearing,North Sea,6.231,0
WT-0009,Main bearing,Baltic,9.568,0
WT-0010,Gearbox,Baltic,3.039,1
WT-0011,Gearbox,Baltic,7.639,1
WT-0012,Main bearing,North Sea,11.2,1
WT-0013,Generator,North Sea,7.081,0
WT-0014,Generator,North Sea,4.886,0
WT-0015,Main bearing,Onshore North,8.482,0
WT-0016,Main bearing,Onshore North,5.345,1
WT-0017,Main bearing,Onshore North,4.977,0
WT-0018,Main bearing,North Sea,3.289,0
WT-0019,Main bearing,Baltic,2.855,1
WT-0020,Gearbox,Onshore North,5.53,1
WT-0021,Gearbox,Onshore North,5.384,0
WT-0022,Main bearing,Onshore North,8.39,1
WT-0023,Gearbox,Onshore North,4.974,0
WT-0024,Generator,Onshore North,8.867,1
WT-0025,Generator,North Sea,10.129,0
WT-0026,Gearbox,North Sea,6.103,1
WT-0027,Gearbox,Baltic,10.747,0
WT-0028,Main bearing,Onshore North,3.686,1
WT-0029,Generator,Onshore North,5.642,0
WT-0030,Main bearing,North Sea,10.883,0
WT-0031,Main bearing,Onshore North,7.569,0
WT-0032,Main bearing,Onshore North,5.928,1
WT-0033,Gearbox,North Sea,4.454,0
WT-0034,Generator,Onshore North,8.391,0
WT-0035,Gearbox,North Sea,10.908,0
WT-0036,Generator,Baltic,5.168,0
WT-0037,Gearbox,North Sea,3.144,1
WT-0038,Main bearing,Onshore North,4.156,0
WT-0039,Gearbox,Onshore North,4.139,1
WT-0040,Gearbox,North Sea,9.797,0
WT-0041,Gearbox,Onshore North,5.505,1
WT-0042,Gearbox,Baltic,7.063,0
WT-0043,Main bearing,North Sea,6.343,1
WT-0044,Main bearing,North Sea,1.05,1
WT-0045,Main bearing,North Sea,10.737,0
WT-0046,Main bearing,North Sea,5.715,1
WT-0047,Gearbox,Onshore North,8.139,0
WT-0048,Gearbox,Baltic,4.714,0
WT-0049,Main bearing,Baltic,6.509,1
WT-0050,Generator,North Sea,11.303,1
WT-0051,Main bearing,Baltic,10.205,0
WT-0052,Main bearing,North Sea,4.707,1
WT-0053,Gearbox,Baltic,6.72,1
WT-0054,Main bearing,Onshore North,3.423,1
WT-0055,Gearbox,North Sea,11.337,0
WT-0056,Generator,North Sea,7.332,0
WT-0057,Generator,North Sea,3.019,0
WT-0058,Gearbox,Baltic,5.28,1
WT-0059,Generator,Onshore North,7.38,0
WT-0060,Main bearing,North Sea,8.213,0
WT-0061,Gearbox,Onshore North,3.451,0
WT-0062,Gearbox,Onshore North,4.055,1
WT-0063,Main bearing,North Sea,2.901,1
WT-0064,Generator,Baltic,3.921,1
WT-0065,Main bearing,Onshore North,2.262,1
WT-0066,Gearbox,Onshore North,7.197,1
WT-0067,Main bearing,Onshore North,5.391,0
WT-0068,Main bearing,Onshore North,5.846,0
WT-0069,Generator,North Sea,1.096,1
WT-0070,Gearbox,North Sea,2.95,1
WT-0071,Main bearing,Baltic,10.913,0
WT-0072,Gearbox,North Sea,6.527,1
WT-0073,Main bearing,Onshore North,8.285,1
WT-0074,Gearbox,Onshore North,3.401,1
WT-0075,Main bearing,North Sea,4.399,0
WT-0076,Main bearing,North Sea,4.832,0
WT-0077,Gearbox,Baltic,5.26,0
WT-0078,Generator,North Sea,3.426,1
WT-0079,Main bearing,North Sea,4.177,0
WT-0080,Generator,North Sea,7.965,0
WT-0081,Gearbox,North Sea,3.511,1
WT-0082,Gearbox,North Sea,7.38,1
